https://www.buzzfeed.com/pedrofequiere/19-fun-facts-about-seinfeld-that-most-fans-didnt-know-about?utm_term=.fuJ9n5eZO#.vhz0mWLyK
,0,0,0,0,0,0,0,0,http://www.complex.com/music/2018/04/2018-is-set-to-be-classic-year-in-rap
,0,0,0,0,0,0,0,0,https://www.theringer.com/nfl/2018/4/12/17231582/colin-kaepernick-seattle-seahawks-quarterback-national-anthem-protest-free-agency
,0,0,0,0,0,0,0,0,https://www.cosmopolitan.com/entertainment/music/a19884224/avicii-autopsy-report/
,0,0,0,0,0,0,0,0,http://www.scarymommy.com/guide-dog-twitter-viral/
,0,0,0,0,0,0,0,0,https://www.engadget.com/2018/04/17/tesla-to-run-model-3-factory-24-7/
,0,0,0,0,0,0,0,0,https://www.nytimes.com/2018/04/19/opinion/standing-up-at-your-desk-could-make-you-smarter.html
,0,0,0,0,0,0,0,0,http://time.com/5243949/google-grasshopper-game/
,0,0,0,0,0,0,0,0,https://www.nytimes.com/2018/04/19/upshot/world-economy-trump-worries-imf-trade-debt.html
,0,0,0,0,0,0,0,0,https://www.forbes.com/sites/markjoyella/2018/04/19/sean-hannity-joins-donald-trump-among-world-leaders-in-time-100-list/#628e88416272
,0,0,0,0,0,0,0,0,https://www.nytimes.com/2018/04/19/opinion/silicon-valley-military-contract.html
,0,0,0,0,0,0,0,0,https://getpocket.com/explore/item/the-10-10-10-rule-for-tough-decisions-327321877
,0,0,0,0,0,0,0,0,https://qz.com/488851/buying-organic-veggies-at-the-supermarket-is-basically-a-waste-of-money/
,0,0,0,0,0,0,0,0,https://pagesix.com/2018/04/25/bill-cosbys-lawyer-falls-asleep-during-testimony/amp
,0,0,0,0,0,0,0,0,https://www.usatoday.com/story/news/nation/2015/03/04/man-burned-by-fajitas-cant-sue-applebees/24403053/
,0,0,0,0,0,0,0,0,https://www.huffingtonpost.com/entry/mick-mulvaney-lobbyists-who-pay_us_5adfed8ee4b061c0bfa2c06d?ncid=edlinkushpmg00000313
,0,0,0,0,0,0,0,0,http://www.ladbible.com/news/viral-time-traveller-claims-to-have-brought-us-a-photo-from-the-year-6000-20180118
,0,0,0,0,0,0,0,0,http://www.latimes.com/la-pol-ca-california-election-voters-voices-20180419-htmlstory.html
,0,0,0,0,0,0,0,0,http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-gay-conversion-therapy-services-would-1524162085-htmlstory.html
,0,0,0,0,0,0,0,0,http://www.lovemeow.com/kitten-rescued-purrs-with-brother-2560662146.amp.html
,0,0,0,0,0,0,0,0,https://docs.google.com/document/d/1SSrVKyI2sPtZEiiAWwMZKuesIvzTk6sfUcuB0_8Qxmo/edit?usp=sharing
,0,0,0,0,0,0,0,0,https://www.huffingtonpost.com/jenna-rose-lowthert/500-words-that-describe-what-it-feels-like-to-lose-your-mother_b_9473696.html
,0,0,0,0,0,0,0,0,https://www.newscientist.com/article/2142086-keep-having-nightmares-you-may-be-getting-too-much-sleep/?mc_cid=187d96b172&mc_eid=0a51e59266
,0,0,0,0,0,0,0,0,https://www.theatlantic.com/business/archive/2015/05/how-to-stop-procrastinating/392927/
,0,0,0,0,0,0,0,0,https://www.theverge.com/2017/3/28/15090046/spiders-eat-humans-consume-washington-post-study
,0,0,0,0,0,0,0,0,https://www.washingtontimes.com/news/2018/apr/18/james-comeys-higher-loyalty-book-gets-anger-praise/
,0,0,0,0,0,0,0,0,http://www.mauinews.com/news/local-news/2018/04/free-admission-and-activities-set-during-national-park-week/
,0,0,0,0,0,0,0,0,https://www.nytimes.com/2018/04/12/opinion/new-york-discounted-metro-fare.html
,0,0,0,0,0,0,0,0,https://www.nytimes.com/2018/04/09/opinion/new-york-public-housing-chief-shola-olatoye.html
,0,0,0,0,0,0,0,0,https://www.nytimes.com/2018/03/31/opinion/distraction-self-driving-cars.html
,0,0,0,0,0,0,0,0,http://teachingkidsnews.com/2018/03/26/students-march-for-our-lives/
,0,0,0,0,0,0,0,0,http://www.chicagotribune.com/business/ct-irs-electronic-filing-breaks-down-20180417-story.html
,0,0,0,0,0,0,0,0,https://www.bloomberg.com/news/articles/2018-04-17/apple-is-said-to-plan-apple-music-like-news-subscription-service
,0,0,0,0,0,0,0,0,https://www.yahoo.com/news/nyc-removes-statue-doctor-experimented-slaves-174852047.html,0,0,0,0,0,0,0,0,
